unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
331173,48.594,OK,Kids Furniture,Side Tables,145244,Black,115.7,,2018-10-11T00:00:00,
303475,33.9066,OK,Kids Furniture,Side Tables,145244,Gray,115.7,32.8725,2018-08-04T00:00:00,2018-08-13T00:00:00
299238,67.265,OK,Outdoor Storage,Envelopes,151836,Blue,79.96,79.93,2018-07-28T00:00:00,
304011,119.3374,OK,Outdoor Furniture,Side Tables,137450,Blue,305.5,122.9475,2018-08-04T00:00:00,
297429,15.7066,OK,Outdoor Furniture,Side Tables,134185,Black,115.7,23.1225,2018-07-22T00:00:00,
308317,25.3526,OK,Furniture,Rugs,863372,Blue,91.0,26.1225,2018-08-18T00:00:00,2018-09-08T00:00:00
309611,41.769,OK,Kids Furniture,Side Tables,145499,Khaki,110.5,,2018-08-20T00:00:00,
335608,50.49,OK,Kids Furniture,Side Tables,145499,Brown,68.0,,2018-10-26T00:00:00,
278358,80.938,OK,Kitchen and Dining,Spoons,107473,Blue,87.2,,2018-06-12T00:00:00,2018-06-20T00:00:00
295092,32.571,OK,Kids Furniture,Side Tables,131001,Brown,55.96,34.83,2018-07-16T00:00:00,2018-09-07T00:00:00
330658,245.454,OK,Kids Furniture,Rugs,134947,Orange,319.2,278.93,2018-10-08T00:00:00,2018-10-19T00:00:00
304333,81.718,OK,Outdoor Furniture,Side Tables,103233,Black,312.0,,2018-08-10T00:00:00,
302619,152.0974,OK,Kids Furniture,Rugs,117215,Black,388.7,156.6975,2018-08-02T00:00:00,2018-08-15T00:00:00
336997,9.9008,OK,Outdoor Furniture,Desks,131441,White,44.2,12.6225,2018-10-26T00:00:00,
299214,49.456,OK,Kitchen and Dining,Appliances,131440,Gray,47.96,,2018-07-28T00:00:00,2018-08-16T00:00:00
303693,34.5163,OK,Kitchen and Dining,Spoons,845512,Red,77.935,29.9475,2018-08-06T00:00:00,2018-08-09T00:00:00
303033,30.6761,OK,Kitchen and Dining,Bowls,114022,Brown,58.435,,2018-08-03T00:00:00,2018-08-04T00:00:00
277788,124.278,OK,Kitchen and Dining,Spoons,107168,Blue,127.2,118.93,2018-06-10T00:00:00,2018-06-13T00:00:00
323191,102.8118,OK,Kitchen and Dining,Spoons,107168,Blue,206.7,89.1975,2018-09-20T00:00:00,2018-10-17T00:00:00
276418,93.973,OK,Kitchen and Dining,Spoons,896033,other,103.96,89.93,2018-06-08T00:00:00,2018-06-19T00:00:00
299285,163.1175,OK,Kitchen and Dining,Spoons,112843,Blue,310.7,,2018-07-26T00:00:00,
317851,90.09,OK,Kids Storage,Boxes,895632,Blue,286.0,,2018-09-08T00:00:00,
315316,32.406,OK,Kids Furniture,Desks,140819,Brown,60.0,36.83,2018-09-01T00:00:00,
321801,64.7738,OK,Kitchen and Dining,Spoons,112191,Yellow,194.935,56.1975,2018-09-16T00:00:00,2018-09-16T00:00:00
286692,123.134,OK,Outdoor Furniture,Side Tables,136332,Black,160.0,139.93,2018-06-30T00:00:00,
308153,28.8288,OK,Outdoor Furniture,Desks,113951,Purple,128.7,29.1225,2018-08-17T00:00:00,
300178,34.848,OK,Outdoor Furniture,Desks,113951,Purple,79.2,38.83,2018-08-02T00:00:00,
307709,36.2635,OK,Kitchen and Dining,Gadgets,130066,Green,129.935,44.9475,2018-08-18T00:00:00,2018-08-18T00:00:00
302185,51.8063,OK,Kitchen and Dining,Gadgets,130066,Green,129.935,44.9475,2018-08-03T00:00:00,2018-08-18T00:00:00
316088,44.528,OK,Outdoor Storage,Shelves,134834,Black,79.96,,2018-09-02T00:00:00,
320330,44.528,OK,Outdoor Storage,Shelves,134834,Black,79.96,,2018-09-14T00:00:00,
293761,43.4798,OK,Outdoor Storage,Shelves,133002,Green,156.0,,2018-07-14T00:00:00,2018-07-15T00:00:00
303573,13.7956,OK,Storage,Boxes,122722,Gray,97.435,13.3725,2018-08-05T00:00:00,2018-09-13T00:00:00
293956,49.038,OK,Outdoor Storage,Envelopes,145683,Gray,64.0,,2018-07-14T00:00:00,
288037,75.1478,OK,Kitchen and Dining,Wine Glasses,895647,Gray,227.5,65.1975,2018-07-01T00:00:00,2018-07-29T00:00:00
289804,83.105,OK,Furniture,Rugs,103004,Black,116.0,,2018-07-06T00:00:00,
316089,103.6763,OK,Kitchen and Dining,Spoons,127032,Red,207.935,89.9475,2018-09-02T00:00:00,
314307,17.6631,OK,Storage,Shelves,120977,Blue,75.4,17.1225,2018-09-01T00:00:00,2018-09-07T00:00:00
315441,53.235,OK,Outdoor Storage,Shelves,134161,Blue,169.0,,2018-09-02T00:00:00,2018-09-23T00:00:00
277123,47.9115,OK,Outdoor Storage,Shelves,134161,Blue,169.0,,2018-06-10T00:00:00,2018-09-22T00:00:00
290455,35.2625,OK,Outdoor Furniture,Desks,143357,Black,140.4,40.3725,2018-07-10T00:00:00,2018-10-11T00:00:00
283177,73.4734,OK,Outdoor Storage,Shelves,139580,Blue,169.0,75.6975,2018-06-18T00:00:00,2018-07-20T00:00:00
318583,36.036,OK,Kids Storage,Shelves,127895,Green,143.0,,2018-09-13T00:00:00,2018-10-10T00:00:00
309453,72.0174,OK,Kids Furniture,Rugs,894312,Blue,258.7,74.1975,2018-08-19T00:00:00,2018-10-07T00:00:00
280790,31.625,OK,Outdoor Furniture,Side Tables,111704,Black,54.4,39.93,2018-06-17T00:00:00,2018-06-28T00:00:00
279990,35.134,OK,Outdoor Furniture,Side Tables,111704,Black,54.4,39.93,2018-06-14T00:00:00,2018-07-08T00:00:00
307962,46.948,OK,Kitchen and Dining,Spoons,135569,Blue,47.96,44.93,2018-08-19T00:00:00,2018-09-09T00:00:00
308410,46.948,OK,Kitchen and Dining,Spoons,135569,Blue,47.96,44.93,2018-08-19T00:00:00,2018-08-28T00:00:00
284916,59.081,OK,Outdoor Storage,Shelves,134974,Blue,96.0,83.93,2018-06-24T00:00:00,2018-07-04T00:00:00
300608,36.806,OK,Outdoor Furniture,Side Tables,127722,Gray,68.0,41.83,2018-07-28T00:00:00,2018-08-29T00:00:00
287596,60.566,OK,Outdoor Furniture,Rugs,119115,Brown,111.2,68.83,2018-07-01T00:00:00,
296974,56.881,OK,Outdoor Storage,Shelves,117250,Purple,96.0,71.83,2018-07-22T00:00:00,2018-09-13T00:00:00
319229,57.0388,OK,Outdoor Storage,Bags,897410,Blue,214.5,61.4475,2018-09-13T00:00:00,2018-09-18T00:00:00
282803,63.3724,OK,Outdoor Storage,Bags,897410,Blue,214.5,61.4475,2018-06-18T00:00:00,2018-09-16T00:00:00
283124,51.678,OK,Kids Furniture,Side Tables,151744,Gray,68.0,,2018-06-18T00:00:00,2018-10-10T00:00:00
288574,19.481,OK,Kids Furniture,Side Tables,127259,Gray,67.96,20.83,2018-07-02T00:00:00,2018-07-13T00:00:00
319778,62.37,OK,Outdoor Storage,Shelves,137530,Gray,112.0,,2018-09-13T00:00:00,2018-09-24T00:00:00
281355,36.855,OK,Outdoor Storage,Envelopes,880709,Khaki,117.0,,2018-06-16T00:00:00,
304342,43.813,OK,Kitchen and Dining,Appliances,896320,Black,135.96,41.93,2018-08-10T00:00:00,2018-08-18T00:00:00
313433,33.1331,OK,Outdoor Furniture,Desks,141067,Blue,111.8,32.1225,2018-08-30T00:00:00,2018-10-26T00:00:00
339934,31.273,OK,Kitchen and Dining,Appliances,129652,Purple,31.96,29.93,2018-10-29T00:00:00,
295809,23.2869,OK,Kitchen and Dining,Appliances,129652,Purple,51.935,22.4475,2018-07-22T00:00:00,2018-08-11T00:00:00
322524,41.822,OK,Kitchen and Dining,Spoons,152045,Blue,51.992,,2018-09-20T00:00:00,
299626,48.455,OK,Outdoor Furniture,Side Tables,151251,Gray,68.0,,2018-07-28T00:00:00,
311929,30.4486,OK,Outdoor Furniture,Side Tables,124521,Gray,110.5,31.3725,2018-08-27T00:00:00,2018-10-29T00:00:00
323978,109.648,OK,Kitchen and Dining,Spoons,105158,Green,111.96,104.93,2018-09-22T00:00:00,2018-09-28T00:00:00
282062,42.68,OK,Outdoor Furniture,Beds,150605,White,60.0,,2018-06-18T00:00:00,2018-07-09T00:00:00
321379,130.494,OK,Kitchen and Dining,Spoons,113719,Green,310.7,,2018-09-16T00:00:00,2018-09-16T00:00:00
316602,157.74,OK,Kitchen and Dining,Spoons,113719,Green,191.2,,2018-09-04T00:00:00,2018-09-07T00:00:00
313406,326.249,OK,Kids Furniture,Side Tables,886896,Black,399.2,348.93,2018-08-30T00:00:00,2018-10-26T00:00:00
289698,92.18,OK,Kids Furniture,Rugs,125122,Black,180.0,,2018-07-06T00:00:00,
295426,93.357,OK,Kids Furniture,Rugs,160661,Green,144.0,,2018-07-17T00:00:00,
339240,56.1,OK,Outdoor Furniture,Side Tables,126679,Black,68.0,,2018-10-29T00:00:00,
312374,67.089,OK,Kitchen and Dining,Spoons,135471,Blue,79.96,,2018-08-26T00:00:00,2018-08-29T00:00:00
303073,59.4958,OK,Outdoor Storage,Envelopes,151220,Gray,143.0,,2018-08-03T00:00:00,
296911,47.8478,OK,Outdoor Storage,Envelopes,151220,Gray,143.0,,2018-07-21T00:00:00,2018-07-28T00:00:00
286874,100.826,OK,Kids Storage,Shelves,133823,Black,144.0,107.83,2018-06-30T00:00:00,2018-10-05T00:00:00
280325,119.7833,OK,Kids Storage,Boxes,809068,Gray,422.5,,2018-06-17T00:00:00,2018-06-27T00:00:00
333993,97.7886,OK,Outdoor Furniture,Rugs,102353,Black,258.7,,2018-10-19T00:00:00,2018-10-22T00:00:00
318500,54.45,OK,Kids Storage,Boxes,113823,Brown,88.0,,2018-09-09T00:00:00,2018-09-19T00:00:00
288841,94.8675,OK,Kitchen and Dining,Appliances,118816,Black,180.7,,2018-07-02T00:00:00,2018-07-06T00:00:00
313161,9.1819,OK,Kitchen and Dining,Pans,474391,Multi-colored,19.435,,2018-09-13T00:00:00,2018-09-21T00:00:00
313014,12.331,OK,Kitchen and Dining,Pans,474391,Multi-colored,11.96,,2018-09-13T00:00:00,2018-10-11T00:00:00
310152,55.22,OK,Kids Storage,Shelves,144459,Black,112.0,,2018-08-20T00:00:00,
274924,84.007,OK,Kids Storage,Boxes,105502,Black,136.0,99.83,2018-06-04T00:00:00,2018-08-24T00:00:00
304916,52.14,OK,Kids Furniture,Side Tables,146748,Brown,63.2,,2018-08-10T00:00:00,2018-08-12T00:00:00
288306,51.271,OK,Outdoor Storage,Shelves,103728,Gray,88.0,54.83,2018-07-02T00:00:00,2018-08-13T00:00:00
303466,25.949,OK,Kitchen and Dining,Forks,794295,Gray,27.96,,2018-08-06T00:00:00,2018-08-10T00:00:00
319786,62.975,OK,Outdoor Storage,Boxes,789101,White,120.0,74.83,2018-09-14T00:00:00,2018-09-23T00:00:00
293159,92.2558,OK,Outdoor Storage,Shelves,153347,Purple,221.0,,2018-07-13T00:00:00,2018-08-25T00:00:00
290928,94.655,OK,Outdoor Furniture,Side Tables,124353,Black,132.0,,2018-07-08T00:00:00,2018-10-20T00:00:00
334678,21.241,OK,Outdoor Furniture,Desks,111644,Black,31.6,26.83,2018-10-21T00:00:00,
331619,54.0176,OK,Outdoor Storage,Boxes,112647,Green,181.935,52.3725,2018-10-11T00:00:00,2018-10-23T00:00:00
295177,54.0176,OK,Outdoor Storage,Boxes,112647,Blue,181.935,52.3725,2018-07-16T00:00:00,2018-07-16T00:00:00
288744,21.846,OK,Outdoor Storage,Boxes,128792,Gray,40.0,24.83,2018-07-02T00:00:00,2018-08-13T00:00:00
314151,37.8469,OK,Outdoor Furniture,Beds,138820,Khaki,90.935,36.6975,2018-09-01T00:00:00,
284797,20.9755,OK,Outdoor Furniture,Desks,144273,Gray,57.2,,2018-06-23T00:00:00,2018-06-28T00:00:00
298283,40.5678,OK,Kids Furniture,Side Tables,150772,Brown,104.0,,2018-07-23T00:00:00,
301624,93.984,OK,Kitchen and Dining,Spoons,879232,Blue,119.2,99.93,2018-07-31T00:00:00,2018-09-13T00:00:00
313614,26.246,OK,Kids Furniture,Rugs,136581,Orange,79.96,29.83,2018-08-30T00:00:00,2018-10-05T00:00:00
280076,61.446,OK,Outdoor Storage,Shelves,124973,Blue,112.0,69.83,2018-06-11T00:00:00,2018-10-06T00:00:00
292964,26.246,OK,Outdoor Furniture,Side Tables,127332,Black,47.96,29.83,2018-07-14T00:00:00,2018-07-17T00:00:00
307143,47.9934,OK,Kids Furniture,Desks,111127,Blue,123.5,49.4475,2018-08-13T00:00:00,2018-08-24T00:00:00
293570,46.596,OK,Kids Storage,Boxes,113233,Black,80.0,49.83,2018-07-14T00:00:00,
292523,18.2455,OK,Outdoor Furniture,Side Tables,144951,Brown,71.5,,2018-07-12T00:00:00,2018-10-13T00:00:00
302070,122.925,OK,Kitchen and Dining,Plates,148630,Blue,119.2,,2018-07-31T00:00:00,2018-08-12T00:00:00
311465,44.8903,OK,Kitchen and Dining,Spoons,865152,Gray,90.935,38.9475,2018-08-26T00:00:00,2018-09-20T00:00:00
308266,54.263,OK,Kitchen and Dining,Spoons,865152,Gray,55.96,51.93,2018-08-19T00:00:00,2018-09-01T00:00:00
283600,58.454,OK,Kitchen and Dining,Knives,111741,Gray,112.0,69.93,2018-06-18T00:00:00,2018-08-07T00:00:00
280754,75.592,OK,Kids Storage,Boxes,109017,Brown,143.96,89.83,2018-06-17T00:00:00,2018-06-23T00:00:00
281249,66.3208,OK,Kids Storage,Boxes,109017,Brown,233.935,,2018-06-17T00:00:00,2018-08-07T00:00:00
278001,48.6122,OK,Kids Storage,Boxes,104731,Brown,182.0,52.3725,2018-10-14T00:00:00,2018-11-01T00:00:00
312535,19.3102,OK,Kitchen and Dining,Spoons,866771,Blue,61.035,20.9475,2018-08-26T00:00:00,2018-10-07T00:00:00
279097,40.5405,OK,Kids Storage,Boxes,113823,Brown,143.0,,2018-06-12T00:00:00,2018-07-27T00:00:00
301486,189.706,OK,Kitchen and Dining,Gadgets,814263,Brown,183.96,,2018-07-31T00:00:00,2018-08-04T00:00:00
288915,82.8646,OK,Kids Furniture,Rugs,112410,Gray,297.7,85.3725,2018-07-02T00:00:00,2018-07-25T00:00:00
316051,44.1805,OK,Outdoor Storage,Shelves,132648,Gray,168.987,,2018-09-03T00:00:00,
297843,12.9857,OK,Outdoor Furniture,Desks,149467,Blue,75.4,14.8725,2018-07-22T00:00:00,
317409,12.0393,OK,Kitchen and Dining,Pots,131675,Black,37.7,10.4475,2018-09-13T00:00:00,2018-10-11T00:00:00
287246,42.878,OK,Storage,Boxes,160404,Gray,56.0,,2018-06-30T00:00:00,2018-07-11T00:00:00
310390,100.925,OK,Kids Storage,Shelves,145441,Black,120.0,119.93,2018-08-23T00:00:00,2018-08-24T00:00:00
321404,58.443,OK,Kitchen and Dining,Spoons,113443,Blue,63.96,55.93,2018-09-16T00:00:00,2018-09-17T00:00:00
300094,49.038,OK,Kids Storage,Shelves,147874,Blue,64.0,,2018-07-28T00:00:00,2018-08-28T00:00:00
300520,67.529,OK,Kids Furniture,Rugs,894313,Gray,103.2,95.93,2018-07-29T00:00:00,2018-10-26T00:00:00
308070,50.93,OK,Outdoor Furniture,Side Tables,153528,Gray,71.2,,2018-08-18T00:00:00,
301130,45.155,OK,Outdoor Furniture,Desks,162533,Blue,63.2,,2018-07-30T00:00:00,2018-09-09T00:00:00
301508,54.318,OK,Outdoor Storage,Envelopes,151227,Blue,84.0,,2018-07-31T00:00:00,2018-08-28T00:00:00
303974,73.799,OK,Outdoor Furniture,Chairs,834126,Purple,84.0,78.93,2018-08-06T00:00:00,2018-09-25T00:00:00
302836,54.318,OK,Kids Furniture,Side Tables,153596,Brown,71.2,,2018-08-06T00:00:00,2018-09-28T00:00:00
300499,70.5614,OK,Kids Furniture,Rugs,145597,Blue,180.7,72.6975,2018-07-28T00:00:00,2018-09-24T00:00:00
322679,98.9534,OK,Outdoor Furniture,Rugs,135919,Green,221.0,101.9475,2018-09-17T00:00:00,
318480,36.267,OK,Kids Furniture,Dining Tables,836505,Black,43.96,,2018-09-09T00:00:00,
314446,140.646,OK,Outdoor Furniture,Rugs,135265,Black,256.0,159.83,2018-09-01T00:00:00,2018-09-16T00:00:00
280134,64.658,OK,Kids Storage,Shelves,848242,Blue,124.0,76.83,2018-06-12T00:00:00,2018-06-21T00:00:00
310937,59.4321,OK,Kids Storage,Shelves,848242,Blue,201.5,57.6225,2018-08-24T00:00:00,
290078,55.946,OK,Kids Storage,Shelves,117302,Blue,96.0,59.83,2018-07-06T00:00:00,2018-08-16T00:00:00
307832,320.925,OK,Kitchen and Dining,Spoons,113720,Green,311.2,,2018-08-18T00:00:00,2018-08-19T00:00:00
305244,256.74,OK,Kitchen and Dining,Spoons,113720,Green,311.2,,2018-08-11T00:00:00,2018-08-16T00:00:00
336727,61.425,OK,Outdoor Storage,Shelves,122165,Blue,195.0,,2018-10-23T00:00:00,
305342,22.055,OK,Outdoor Furniture,Side Tables,135983,Khaki,72.0,,2018-08-11T00:00:00,
321817,53.5535,OK,Outdoor Furniture,Chairs,135146,White,143.0,57.6975,2018-09-16T00:00:00,2018-09-27T00:00:00
280626,80.168,OK,Outdoor Storage,Boxes,109016,Gray,143.96,,2018-06-15T00:00:00,2018-06-20T00:00:00
277299,66.3208,OK,Outdoor Storage,Boxes,109016,Gray,233.935,,2018-06-10T00:00:00,2018-08-19T00:00:00
317581,66.3208,OK,Outdoor Storage,Boxes,109016,Gray,233.935,,2018-09-08T00:00:00,2018-09-20T00:00:00
289662,96.569,OK,Kids Furniture,Rugs,136707,Brown,140.0,121.93,2018-07-08T00:00:00,
291902,26.873,OK,Outdoor Furniture,Desks,143327,Gray,39.2,33.93,2018-07-13T00:00:00,
310072,74.206,OK,Kitchen and Dining,Pots,830341,Not color,79.96,,2018-08-20T00:00:00,2018-08-21T00:00:00
310091,61.3886,OK,Kitchen and Dining,Pots,830341,Not color,129.935,,2018-08-20T00:00:00,2018-08-24T00:00:00
288857,18.5094,OK,Furniture,Chairs,118261,Blue,45.5,17.9475,2018-07-02T00:00:00,
304312,12.936,OK,Storage,Shelves,114420,Blue,46.4,13.83,2018-08-10T00:00:00,2018-08-18T00:00:00
312898,48.675,OK,Kitchen and Dining,Appliances,117966,Red,47.2,,2018-08-28T00:00:00,2018-08-30T00:00:00
289043,127.2726,OK,Outdoor Furniture,Rugs,134137,Gray,455.0,131.1225,2018-07-02T00:00:00,2018-08-13T00:00:00
338526,73.205,OK,Outdoor Furniture,Rugs,145475,White,143.2,,2018-10-29T00:00:00,
303610,51.854,OK,Kids Furniture,Rugs,125519,Orange,95.2,58.93,2018-08-04T00:00:00,2018-08-15T00:00:00
293331,10.7016,OK,Kids Furniture,Dining Tables,127718,Gray,36.4,10.3725,2018-07-14T00:00:00,2018-09-09T00:00:00
293336,12.936,OK,Kids Furniture,Dining Tables,127718,Gray,22.4,13.83,2018-07-14T00:00:00,2018-09-10T00:00:00
284868,47.74,OK,Kitchen and Dining,Spoons,133413,Gray,63.992,,2018-06-24T00:00:00,2018-06-26T00:00:00
299463,21.6398,OK,Outdoor Furniture,Desks,159834,Brown,52.0,,2018-07-28T00:00:00,2018-09-14T00:00:00
324624,46.2,OK,Kids Furniture,Desks,147257,Gray,56.0,,2018-09-21T00:00:00,2018-10-14T00:00:00
321103,61.243,OK,Outdoor Storage,Shelves,153625,Blue,156.0,,2018-09-16T00:00:00,
275144,42.306,OK,Outdoor Storage,Bags,122576,Red,75.96,,2018-06-05T00:00:00,2018-06-07T00:00:00
305893,119.9198,OK,Kids Storage,Boxes,153614,Gray,286.0,,2018-08-17T00:00:00,
307087,85.3853,OK,Kitchen and Dining,Spoons,126281,Orange,180.7,,2018-08-18T00:00:00,2018-09-20T00:00:00
316284,103.213,OK,Kitchen and Dining,Spoons,126281,Orange,111.2,,2018-09-08T00:00:00,2018-11-01T00:00:00
337645,94.8675,OK,Kitchen and Dining,Spoons,126281,Orange,180.7,,2018-10-27T00:00:00,2018-11-01T00:00:00
317501,88.0425,OK,Kitchen and Dining,Spoons,126281,Orange,167.7,,2018-09-08T00:00:00,2018-10-06T00:00:00
288645,64.337,OK,Outdoor Furniture,Rugs,103283,Gray,195.0,,2018-07-03T00:00:00,2018-10-12T00:00:00
320390,67.32,OK,Outdoor Storage,Boxes,146010,Blue,136.0,,2018-09-13T00:00:00,2018-10-04T00:00:00
319920,64.35,OK,Outdoor Storage,Shelves,144738,Gray,104.0,,2018-09-11T00:00:00,2018-09-13T00:00:00
337009,190.4175,OK,Kitchen and Dining,Spoons,136333,Brown,362.7,,2018-10-23T00:00:00,
315630,230.175,OK,Kitchen and Dining,Spoons,136333,Brown,223.2,,2018-09-02T00:00:00,2018-10-17T00:00:00
306331,171.3803,OK,Kitchen and Dining,Spoons,136333,Brown,362.7,,2018-08-12T00:00:00,2018-09-27T00:00:00
291389,49.14,OK,Kids Storage,Shelves,112618,Black,156.0,,2018-07-09T00:00:00,2018-10-11T00:00:00
279068,63.36,OK,Outdoor Storage,Boxes,114409,Blue,128.0,,2018-06-12T00:00:00,
290351,22.4406,OK,Outdoor Furniture,Side Tables,112451,Gray,115.7,23.1225,2018-07-06T00:00:00,2018-08-21T00:00:00
315368,74.855,OK,Outdoor Storage,Shelves,152576,Green,104.0,,2018-09-02T00:00:00,
317775,19.5286,OK,Outdoor Furniture,Beds,145766,Brown,102.7,20.1225,2018-09-09T00:00:00,
290360,126.566,OK,Outdoor Furniture,Rugs,103171,Green,231.2,143.83,2018-07-06T00:00:00,2018-09-11T00:00:00
334167,17.3719,OK,Kids Furniture,Desks,129026,Purple,156.0,22.3725,2018-10-19T00:00:00,
337624,82.456,OK,Kitchen and Dining,Spoons,148191,Orange,79.96,,2018-10-27T00:00:00,
304073,245.6636,OK,Kitchen and Dining,Forks,129518,Green,519.935,,2018-08-06T00:00:00,2018-08-10T00:00:00
290069,18.8825,OK,Outdoor Furniture,Desks,150079,White,58.5,,2018-07-08T00:00:00,
306823,33.2605,OK,Kids Furniture,Desks,159553,Yellow,91.0,,2018-08-17T00:00:00,
295435,50.7598,OK,Kids Furniture,Side Tables,150819,Gray,130.0,,2018-07-16T00:00:00,
264882,108.086,OK,Kitchen and Dining,Wine Glasses,895094,Gray,183.96,114.93,2018-06-24T00:00:00,2018-07-05T00:00:00
324479,35.49,OK,Kids Furniture,Desks,895896,White,84.5,,2018-09-21T00:00:00,
325142,86.174,OK,Furniture,Rugs,137107,Blue,112.0,97.93,2018-09-27T00:00:00,2018-10-10T00:00:00
279787,54.418,OK,Outdoor Furniture,Side Tables,120897,other,208.0,,2018-06-11T00:00:00,2018-09-27T00:00:00
340040,84.414,OK,Outdoor Storage,Shelves,103761,Red,104.0,95.93,2018-10-29T00:00:00,
331221,112.0574,OK,Outdoor Furniture,Side Tables,138847,Black,285.935,115.4475,2018-10-11T00:00:00,2018-10-31T00:00:00
274896,121.913,OK,Outdoor Furniture,Side Tables,138847,Black,175.96,153.93,2018-06-05T00:00:00,2018-08-25T00:00:00
282554,58.74,OK,Outdoor Furniture,Side Tables,141070,Gray,71.2,,2018-06-18T00:00:00,
317699,45.5364,OK,Kids Storage,Bags,130053,Green,180.7,,2018-09-08T00:00:00,2018-09-18T00:00:00
312123,306.4425,OK,Kitchen and Dining,Forks,136058,Orange,583.7,,2018-08-26T00:00:00,2018-08-26T00:00:00
281213,26.9451,OK,Kids Furniture,Side Tables,131001,Brown,90.935,26.1225,2018-06-16T00:00:00,
322698,220.913,OK,Kids Furniture,Rugs,134947,Orange,319.2,278.93,2018-09-20T00:00:00,2018-10-14T00:00:00
322661,126.6083,OK,Kids Furniture,Rugs,118232,Green,323.7,130.4475,2018-09-17T00:00:00,2018-09-18T00:00:00
307909,40.5678,OK,Kids Furniture,Side Tables,150772,Gray,104.0,,2018-08-17T00:00:00,2018-08-31T00:00:00
274934,197.175,OK,Kitchen and Dining,Spoons,112843,Blue,191.2,,2018-06-04T00:00:00,
279108,180.675,OK,Kitchen and Dining,Spoons,112843,Blue,175.2,,2018-06-27T00:00:00,
275319,134.5253,OK,Kitchen and Dining,Spoons,112843,Blue,284.7,,2018-06-05T00:00:00,2018-07-13T00:00:00
274555,29.0381,OK,Outdoor Furniture,Beds,111137,White,88.4,35.1975,2018-06-04T00:00:00,2018-07-31T00:00:00
316551,37.674,OK,Kids Storage,Shelves,103767,Gray,149.5,,2018-09-04T00:00:00,2018-10-08T00:00:00
299002,17.688,OK,Kitchen and Dining,Spoons,127965,Green,20.0,16.93,2018-07-26T00:00:00,2018-08-02T00:00:00
300090,60.566,OK,Furniture,Side Tables,118247,Red,111.2,68.83,2018-08-02T00:00:00,2018-10-12T00:00:00
291800,90.838,OK,Kitchen and Dining,Wine Glasses,895647,Gray,140.0,86.93,2018-07-09T00:00:00,2018-08-16T00:00:00
287511,29.3202,OK,Kids Furniture,Desks,143042,Blue,89.7,,2018-07-01T00:00:00,2018-07-09T00:00:00
300260,132.0,OK,Kitchen and Dining,Wine Glasses,126718,Blue,160.0,,2018-07-28T00:00:00,2018-07-31T00:00:00
302627,71.9446,OK,Outdoor Furniture,Rugs,137839,Blue,258.7,74.1225,2018-08-03T00:00:00,2018-10-16T00:00:00
287861,77.2226,OK,Outdoor Storage,Boxes,120218,Gray,259.935,74.8725,2018-07-01T00:00:00,
283533,108.0807,OK,Kitchen and Dining,Forks,149133,Green,363.987,,2018-06-18T00:00:00,2018-06-20T00:00:00
303665,108.8724,OK,Kitchen and Dining,Spoons,112609,Blue,363.935,104.9475,2018-08-06T00:00:00,2018-08-08T00:00:00
313408,37.543,OK,Kitchen and Dining,Spoons,127779,Gray,39.2,35.93,2018-08-30T00:00:00,2018-10-26T00:00:00
312768,37.543,OK,Kitchen and Dining,Spoons,127779,Gray,39.2,35.93,2018-08-30T00:00:00,2018-10-13T00:00:00
313169,31.0583,OK,Kitchen and Dining,Spoons,127779,Gray,63.7,26.9475,2018-08-30T00:00:00,2018-10-21T00:00:00
284323,92.274,OK,Kids Furniture,Rugs,140125,Blue,219.7,,2018-06-22T00:00:00,2018-07-04T00:00:00
290076,88.814,OK,Outdoor Storage,Shelves,139580,Blue,104.0,100.93,2018-07-06T00:00:00,2018-08-10T00:00:00
338229,74.9749,OK,Kids Furniture,Side Tables,110930,Gray,180.7,72.6975,2018-10-29T00:00:00,
282274,110.33,OK,Outdoor Furniture,Rugs,138942,Green,143.2,,2018-06-18T00:00:00,2018-09-30T00:00:00
306621,129.6113,OK,Kitchen and Dining,Spoons,112610,Purple,389.935,112.4475,2018-08-14T00:00:00,2018-08-18T00:00:00
307981,55.783,OK,Outdoor Storage,Boxes,154702,Blue,143.0,,2018-08-17T00:00:00,2018-10-11T00:00:00
327774,8.646,OK,Outdoor Furniture,Desks,125615,Pink,23.2,9.83,2018-10-01T00:00:00,2018-10-08T00:00:00
285685,73.0457,OK,Kids Furniture,Beds,135709,Green,193.7,78.6975,2018-06-27T00:00:00,
281261,40.95,OK,Kitchen and Dining,Wine Glasses,111304,Blue,97.5,,2018-06-16T00:00:00,2018-07-09T00:00:00
317684,64.35,OK,Kids Storage,Shelves,109185,Black,104.0,,2018-09-08T00:00:00,2018-09-13T00:00:00
334901,53.235,OK,Kids Storage,Shelves,109185,Green,169.0,,2018-10-20T00:00:00,2018-10-21T00:00:00
286638,38.61,OK,Kids Furniture,Desks,111397,White,52.0,,2018-07-01T00:00:00,2018-08-20T00:00:00
301448,39.446,OK,Outdoor Storage,Boxes,120948,Red,120.0,44.83,2018-07-31T00:00:00,2018-09-19T00:00:00
289466,35.926,OK,Outdoor Furniture,Side Tables,142983,Blue,94.4,40.83,2018-07-05T00:00:00,2018-08-09T00:00:00
283395,59.3775,OK,Outdoor Storage,Bags,694900,Green,188.5,,2018-08-11T00:00:00,2018-08-13T00:00:00
